Date,AccountValue,StockList,SymbolAtLoss_1,Loss_1,SymbolAtLoss_2,Loss_2,SymbolAtLoss_3,Loss_3,SymbolAtGain_1,Gain_1,SymbolAtGain_2,Gain_2,SymbolAtGain_3,Gain_3,SymbolAtGain_4,Gain_4,SymbolAtGain_5,Gain_5,SymbolAtLoss_4,Loss_4,SymbolAtLoss_5,Loss_5,SymbolAtLoss_6,Loss_6,SymbolAtGain_6,Gain_6
2015-08-28,1076421.6804595648,"['AUROPHARMA', 'BRITANNIA', 'TATAELXSI', 'LUPIN', 'OFSS', 'BHARATFORG']",INDUSINDBK,-9.060187326029027,DABUR,-5.828989769491077,EICHERMOT,-9.983562445931081,,,,,,,,,,,AUROPHARMA,-5.254581194501964,BRITANNIA,-7.771979946997426,LUPIN,-1.5709836212540649,,
2015-09-07,1006596.4411107914,"['LUPIN', 'TATAELXSI', 'TORNTPHARM', 'KEI', 'CUMMINSIND', 'ASTRAL']",AUROPHARMA,-6.722625401010348,BRITANNIA,-2.569105618662872,BHARATFORG,-14.132922778555143,,,,,,,,,,,OFSS,-4.418861724150929,TATAELXSI,-7.563205486600537,LUPIN,-3.0066760051940813,,
2015-09-15,1038458.362520326,"['LUPIN', 'BRITANNIA', 'CUMMINSIND', 'TATAELXSI', 'TORNTPHARM', 'GODREJCP']",TORNTPHARM,-1.7792959497534049,,,,,TATAELXSI,11.20133987037186,LUPIN,1.7230823690739254,CUMMINSIND,3.482565531789267,,,,,,,,,,,,
2015-09-24,1014311.3366124859,"['SOLARINDS', 'TATAELXSI', 'OFSS', 'MARUTI', 'KEI', 'ASHOKLEY']",TORNTPHARM,-6.71328516997332,BRITANNIA,-6.050523636387122,GODREJCP,-7.882346432503925,,,,,,,,,,,TATAELXSI,-1.5884262459076668,,,,,,
2015-10-06,1026917.2874377114,"['TATAELXSI', 'TORNTPHARM', 'OFSS', 'MARUTI', 'KEI', 'ASHOKLEY']",SOLARINDS,-4.902411805715963,MARUTI,-4.656567197236526,,,TATAELXSI,3.49581437835172,KEI,6.774515862299407,OFSS,3.255413120343654,ASHOKLEY,3.5674977302367163,,,,,,,,,,
2015-10-14,1014799.2612776137,"['TATAELXSI', 'INDUSINDBK', 'OFSS', 'KEI', 'AARTIIND', 'ASHOKLEY']",TORNTPHARM,-1.6404541505119916,MARUTI,-2.394347325719548,TATAELXSI,-5.357244767091314,ASHOKLEY,0.5299315577842947,KEI,4.876893556309982,,,,,,,OFSS,-2.853948612556934,,,,,,
2015-10-23,1007842.1613337216,"['AARTIIND', 'INDUSINDBK', 'OFSS', 'MARUTI', 'PETRONET', 'KEI']",KEI,-5.869060928169607,AARTIIND,-1.5456447692707582,,,INDUSINDBK,1.042214143804814,OFSS,3.0580079957428707,,,,,,,,,,,,,,
2015-11-02,996604.1390038284,"['OFSS', 'AARTIIND', 'ABFRL', 'KEI', 'ASHOKLEY', 'CUMMINSIND']",INDUSINDBK,-4.8082941052537995,KEI,-2.877712176150693,AARTIIND,-0.5039285583933717,,,,,,,,,,,OFSS,-1.052226040390278,,,,,,
2015-11-10,981399.3906753943,"['OFSS', 'KEI', 'AARTIIND', 'MFSL', 'TORNTPHARM', 'DIVISLAB']",ASHOKLEY,-0.8859507667109434,ABFRL,-4.181105824908099,CUMMINSIND,-5.7933548566275705,KEI,3.2098884901108757,,,,,,,,,AARTIIND,-0.6985449260109383,OFSS,-0.328273114800744,,,,
2015-11-20,1013668.4792864734,"['TORNTPHARM', 'ASHOKLEY', 'INDUSINDBK', 'DIVISLAB', 'ABFRL', 'KEI']",OFSS,-1.5081496496504057,TORNTPHARM,-0.9073250660687444,,,KEI,8.325344330941132,DIVISLAB,3.04458081906483,,,,,,,,,,,,,,
2015-12-01,997011.9354794322,"['OFSS', 'DIVISLAB', 'ASHOKLEY', 'AUROPHARMA', 'MFSL', 'SRF']",TORNTPHARM,-4.285095066812717,KEI,-3.9752543191832213,ABFRL,-1.3633270250082472,,,,,,,,,,,ASHOKLEY,-0.2669617542095559,DIVISLAB,-1.1487620984807343,,,,
2015-12-09,947551.833491744,"['TITAN', 'DIVISLAB', 'MARUTI', 'AARTIIND', 'APOLLOHOSP', 'M&M']",AUROPHARMA,-4.8209734029065965,SRF,-5.80002889964051,OFSS,-5.961834201010865,,,,,,,,,,,ASHOKLEY,-7.334016212041268,MFSL,-3.7196276355673312,DIVISLAB,-1.126923337918664,,
2015-12-17,953697.7260466084,"['MARUTI', 'BAJAJ-AUTO', 'KEI', 'AUROPHARMA', 'SRF', 'INDUSINDBK']",TITAN,-1.8482476159604098,M&M,-4.919592956515824,,,MARUTI,4.189449141651077,,,,,,,,,,,,,,,,
2015-12-28,975960.8392679187,"['BAJAJ-AUTO', 'INDUSINDBK', 'MARUTI', 'BIOCON', 'GRANULES', 'KEI']",MARUTI,-0.5732183213929529,BAJAJ-AUTO,-1.5230657310976594,,,INDUSINDBK,0.9008865026233407,KEI,8.360876824205512,,,,,,,,,,,,,,
2016-01-05,981573.8347523686,"['BAJAJ-AUTO', 'MARUTI', 'ASHOKLEY', 'BAJFINANCE', 'BEL', 'BPCL']",INDUSINDBK,-2.3339514291412615,GRANULES,-1.6942739002447895,MARUTI,-1.574335055613384,BAJAJ-AUTO,0.3931885733717274,,,,,,,,,,,,,,,,
2016-01-13,955277.0208997998,"['BAJFINANCE', 'BEL', 'BPCL', 'SRF', 'INDUSINDBK', 'PETRONET']",ASHOKLEY,-3.1149433127723336,MARUTI,-6.0368488880739095,BAJAJ-AUTO,-5.301043716577001,BAJFINANCE,1.3338221984175065,,,,,,,,,BPCL,-0.7477808089882652,BEL,-1.9324267249133915,,,,
2016-01-21,882088.1039496886,"['BAJFINANCE', 'KEI', 'IGL', 'PETRONET', 'TRENT', 'APLAPOLLO']",BPCL,-2.2714728059646894,SRF,-11.615741933734295,BEL,-12.517247123454817,,,,,,,,,,,INDUSINDBK,-6.727895544855382,PETRONET,-6.871992692967771,BAJFINANCE,-5.5249786066762026,,
2016-02-01,895675.9620200444,"['BAJFINANCE', 'SUPREMEIND', 'GODREJCP', 'BIOCON', 'KEI', 'ABFRL']",TRENT,-3.8451859145037592,APLAPOLLO,-0.7658170023651123,,,KEI,1.0820543575176356,BAJFINANCE,4.547166104580728,,,,,,,,,,,,,,
2016-02-09,868625.4447333552,"['BAJFINANCE', 'KEI', 'SUPREMEIND', 'TVSMOTOR', 'APOLLOHOSP', 'HAVELLS']",BIOCON,-5.82493840571307,GODREJCP,-2.0311860210667723,ABFRL,-21.251417154690103,KEI,0.35683075110245305,BAJFINANCE,9.676586882139697,,,,,,,SUPREMEIND,-0.34499784731385175,,,,,,
2016-02-17,816177.3004832808,"['BAJFINANCE', 'APOLLOHOSP', 'PIDILITIND', 'SUPREMEIND', 'TVSMOTOR', 'IGL']",HAVELLS,-2.9750458457843716,KEI,-14.977777375215057,APOLLOHOSP,-0.9336475467752089,,,,,,,,,,,SUPREMEIND,-6.8286674064187425,TVSMOTOR,-1.311622239428999,BAJFINANCE,-7.185557211142986,,
2016-02-25,785907.2887162154,"['APOLLOHOSP', 'PIDILITIND', 'NHPC', 'JSWSTEEL', 'SJVN', 'EICHERMOT']",IGL,-7.825612541839703,SUPREMEIND,-3.547986365352926,TVSMOTOR,-5.1391144899154435,APOLLOHOSP,1.6105955926188835,,,,,,,,,BAJFINANCE,-5.859161198387642,PIDILITIND,-0.049956118758998115,,,,
2016-03-04,801146.9356371682,"['BAJFINANCE', 'SUPREMEIND', 'TVSMOTOR', 'AARTIIND', 'INFY', 'IGL']",APOLLOHOSP,-2.394942682181257,PIDILITIND,-0.5414849439859014,,,,,,,,,,,,,,,,,,,,
2016-03-15,800354.0350560106,"['BAJFINANCE', 'TATAELXSI', 'AARTIIND', 'INFY', 'SUPREMEIND', 'TVSMOTOR']",IGL,-3.0354036770269976,INFY,-3.0965674429449064,TVSMOTOR,-0.849964298834598,BAJFINANCE,2.2037703249287697,AARTIIND,1.7334985730688275,SUPREMEIND,2.6455358597405554,,,,,,,,,,,,
2016-03-23,822357.833714433,"['BAJFINANCE', 'YESBANK', 'HEROMOTOCO', 'SUPREMEIND', 'MPHASIS', 'TVSMOTOR']",TATAELXSI,-0.14199562576295036,AARTIIND,-5.179553679376315,,,SUPREMEIND,0.8049185960352253,TVSMOTOR,8.85023099500066,BAJFINANCE,6.47520142831781,,,,,,,,,,,,
2016-04-04,817308.1293107137,"['ASHOKLEY', 'ASIANPAINT', 'BAJFINANCE', 'HEROMOTOCO', 'INDUSINDBK', 'IGL']",SUPREMEIND,-4.855887228182331,MPHASIS,-9.2415096509502,BAJFINANCE,-0.06543997473315119,HEROMOTOCO,3.9110160471753517,,,,,,,,,,,,,,,,
2016-04-12,828041.5944756769,"['KEI', 'ASHOKLEY', 'BAJFINANCE', 'INDUSINDBK', 'JSWSTEEL', 'INDHOTEL']",IGL,-0.8229174603445786,ASIANPAINT,-2.172329669094065,,,ASHOKLEY,1.1353229829076623,INDUSINDBK,0.7958102696896168,BAJFINANCE,6.780492886088721,,,,,,,,,,,,
2016-04-25,814174.3100793165,"['JSWSTEEL', 'ASHOKLEY', 'BAJFINANCE', 'INDHOTEL', 'SUPREMEIND', 'INDUSINDBK']",KEI,-4.10429630777972,BAJFINANCE,-6.566012241086703,ASHOKLEY,-4.849567836771048,INDUSINDBK,1.3829347806465335,JSWSTEEL,3.6603283552298818,INDHOTEL,1.3989381081582375,,,,,,,,,,,,
2016-05-03,826604.9002234342,"['JSWSTEEL', 'ASHOKLEY', 'INDHOTEL', 'BAJFINANCE', 'CHAMBLFERT', 'SUPREMEIND']",INDHOTEL,-0.19029458915858125,ASHOKLEY,-0.8494502003294151,,,JSWSTEEL,0.8623073632284388,BAJFINANCE,1.9208280093259378,SUPREMEIND,1.8435296808005759,,,,,,,,,,,,
2016-05-11,838179.8491781752,"['JSWSTEEL', 'ASHOKLEY', 'INDHOTEL', 'SUPREMEIND', 'BAJFINANCE', 'TRENT']",JSWSTEEL,-4.823852693190601,ASHOKLEY,-0.8091643093675429,,,INDHOTEL,0.33364014308333656,BAJFINANCE,7.119739884287049,SUPREMEIND,4.254792594265782,,,,,,,,,,,,
2016-05-19,867107.9359761518,"['JSWSTEEL', 'INDHOTEL', 'SUPREMEIND', 'ASHOKLEY', 'INDUSINDBK', 'IGL']",ASHOKLEY,-2.159300651676245,,,,,INDHOTEL,7.363421344995576,SUPREMEIND,6.133631488558108,JSWSTEEL,2.234109155003884,,,,,,,,,,,,
2016-05-27,890755.5501911019,"['JSWSTEEL', 'BOSCHLTD', 'ABB', 'INDHOTEL', 'SUPREMEIND', 'OBEROIRLTY']",IGL,-0.15646989485517396,,,,,INDHOTEL,2.9646097188882345,SUPREMEIND,2.8389945831566896,JSWSTEEL,4.200118805509888,,,,,,,,,,,,
2016-06-06,893197.5251236612,"['INDHOTEL', 'JSWSTEEL', 'SUPREMEIND', 'TATACOMM', 'INDUSINDBK', 'PETRONET']",ABB,-3.122128309909439,SUPREMEIND,-4.16551981701025,JSWSTEEL,-0.4506897379899461,INDHOTEL,5.844446008874183,,,,,,,,,,,,,,,,
2016-06-14,904766.2445767536,"['INDHOTEL', 'TATACOMM', 'JSWSTEEL', 'BAJFINANCE', 'PEL', 'SUPREMEIND']",INDUSINDBK,-0.44575090125458133,,,,,INDHOTEL,1.1774042113732701,TATACOMM,0.21633334274910412,SUPREMEIND,0.9069572492129045,JSWSTEEL,2.679929989024314,,,,,,,,,,
2016-06-22,916925.1211486043,"['INDHOTEL', 'TATACOMM', 'JSWSTEEL', 'SUPREMEIND', 'INDUSINDBK', 'PETRONET']",SUPREMEIND,-1.0175328503184373,JSWSTEEL,-1.0560955270719994,,,INDHOTEL,5.056181062228674,TATACOMM,3.4651174287330355,,,,,,,,,,,,,,
2016-06-30,940137.463159546,"['INDHOTEL', 'TATACOMM', 'INDUSINDBK', 'JSWSTEEL', 'BAJFINANCE', 'SUPREMEIND']",INDHOTEL,-2.406404480075389,,,,,INDUSINDBK,2.319578418539398,JSWSTEEL,5.2504827888277905,TATACOMM,5.5122408937630025,SUPREMEIND,4.323258684058253,,,,,,,,,,
2016-07-11,959371.581281213,"['INDHOTEL', 'TATACOMM', 'JSWSTEEL', 'SUPREMEIND', 'INDUSINDBK', 'PETRONET']",SUPREMEIND,-2.846673185844307,,,,,INDUSINDBK,1.1560021140597696,JSWSTEEL,3.562845649447286,INDHOTEL,2.426619913749941,TATACOMM,0.94704275414913,,,,,,,,,,
2016-07-19,960248.7444569592,"['INDHOTEL', 'TATACOMM', 'PETRONET', 'NTPC', 'JSWSTEEL', 'BAJFINANCE']",INDUSINDBK,-1.5385348837315653,PETRONET,-3.387519174025712,TATACOMM,-4.515471616277239,INDHOTEL,1.4520381170251573,JSWSTEEL,7.917164255478783,,,,,,,,,,,,,,
2016-07-27,1004004.4017581338,"['INDHOTEL', 'TATACOMM', 'PETRONET', 'NTPC', 'JSWSTEEL', 'BAJFINANCE']",TATACOMM,-0.7955289493615544,,,,,PETRONET,4.680904302381072,JSWSTEEL,6.823472769162066,INDHOTEL,1.845578954960728,NTPC,1.8245594368687552,BAJFINANCE,13.31011781134449,,,,,,,,
2016-08-04,1006223.4893316048,"['INDHOTEL', 'BAJFINANCE', 'TATACOMM', 'PETRONET', 'NTPC', 'JSWSTEEL']",JSWSTEEL,-1.6903140002883978,INDHOTEL,-2.403862178278427,TATACOMM,-0.9279822325528377,PETRONET,4.706081139591581,NTPC,0.0,BAJFINANCE,1.7996740988685787,,,,,,,,,,,,
2016-08-12,1017402.4297904007,"['INDHOTEL', 'BAJFINANCE', 'JSWSTEEL', 'MANAPPURAM', 'EXIDEIND', 'EICHERMOT']",INDHOTEL,-3.4879325239470518,,,,,BAJFINANCE,1.8526222615068513,JSWSTEEL,1.061459082915782,,,,,,,,,,,,,,
2016-08-23,1023186.8855328473,"['INDHOTEL', 'BAJFINANCE', 'JSWSTEEL', 'EXIDEIND', 'EICHERMOT', 'IOC']",EICHERMOT,-1.396620614310398,BAJFINANCE,-1.1202047460743176,,,EXIDEIND,1.126852442824814,JSWSTEEL,1.7592137504026897,INDHOTEL,1.9283751608332158,,,,,,,,,,,,
2016-08-31,1064628.546614496,"['BAJFINANCE', 'EICHERMOT', 'INDHOTEL', 'JSWSTEEL', 'MANAPPURAM', 'ASIANPAINT']",JSWSTEEL,-0.3042578378868896,,,,,INDHOTEL,0.4633160947752525,EICHERMOT,3.367127518823846,BAJFINANCE,9.665216818323701,,,,,,,,,,,,
2016-09-09,1093779.701336672,"['MANAPPURAM', 'BAJFINANCE', 'EICHERMOT', 'INDHOTEL', 'JSWSTEEL', 'ASIANPAINT']",INDHOTEL,-0.038429956529166955,,,,,MANAPPURAM,5.275488242191809,EICHERMOT,0.7652308175796488,JSWSTEEL,4.032857344288269,BAJFINANCE,4.762471872721278,ASIANPAINT,1.196132745629288,,,,,,,,
2016-09-20,1084019.09128507,"['MANAPPURAM', 'EICHERMOT', 'JSWSTEEL', 'EXIDEIND', 'BAJFINANCE', 'ASIANPAINT']",INDHOTEL,-3.114182443006727,JSWSTEEL,-3.39675799446625,BAJFINANCE,-6.805082613472538,MANAPPURAM,7.12689952995304,EICHERMOT,2.1930407284487594,,,,,,,ASIANPAINT,-0.5717885319280602,,,,,,
2016-09-28,1111911.7128227842,"['EICHERMOT', 'MANAPPURAM', 'EXIDEIND', 'BAJFINANCE', 'INDHOTEL', 'JSWSTEEL']",EXIDEIND,-2.5884152159936584,,,,,MANAPPURAM,1.9231130566099306,EICHERMOT,10.068145754015319,JSWSTEEL,0.7889518215700698,BAJFINANCE,2.8882234063464076,,,,,,,,,,
2016-10-06,1100834.329080515,"['EICHERMOT', 'MANAPPURAM', 'EXIDEIND', 'BAJFINANCE', 'JSWSTEEL', 'ASIANPAINT']",MANAPPURAM,-5.354415833274277,JSWSTEEL,-0.7433513228043567,BAJFINANCE,-2.60826619957855,EXIDEIND,1.5785343100533054,EICHERMOT,1.7617848764054946,,,,,,,,,,,,,,
2016-10-18,1114315.0932598314,"['EICHERMOT', 'MANAPPURAM', 'EXIDEIND', 'JSWSTEEL', 'BAJFINANCE', 'BAJAJFINSV']",ASIANPAINT,-2.893723111824485,EICHERMOT,-4.465367131059842,,,MANAPPURAM,9.59053474983214,EXIDEIND,0.1553969214986393,JSWSTEEL,1.1375438194868606,BAJFINANCE,3.722443850087588,,,,,,,,,,
2016-10-26,1114042.5425131451,"['MANAPPURAM', 'EICHERMOT', 'EXIDEIND', 'BAJFINANCE', 'MARUTI', 'YESBANK']",JSWSTEEL,-6.414774324447903,EICHERMOT,-2.5940346349235703,,,EXIDEIND,4.732343045453163,MANAPPURAM,1.8682311920247077,BAJFINANCE,2.778905449770484,,,,,,,,,,,,
2016-11-04,1043998.8789067535,"['EICHERMOT', 'MANAPPURAM', 'EXIDEIND', 'MARUTI', 'IOC', 'TATACOMM']",YESBANK,-7.297024450709874,BAJFINANCE,-13.518807656674827,EXIDEIND,-6.004722098669458,,,,,,,,,,,MANAPPURAM,-5.067563243056709,MARUTI,-2.798559578071578,EICHERMOT,-2.002763167262418,,
2016-11-15,912454.1605194338,"['TATACOMM', 'JSWSTEEL', 'NMDC', 'TATASTEEL', 'PETRONET', 'HINDALCO']",IOC,-6.601306637877623,MANAPPURAM,-23.8434223353963,EXIDEIND,-8.44809699710803,,,,,,,,,,,MARUTI,-15.044195164120284,EICHERMOT,-15.247126021273512,TATACOMM,-2.6521460367089,,
2016-11-23,924643.2191428508,"['NMDC', 'TATACOMM', 'IOC', 'ONGC', 'VEDL', 'TATASTEEL']",JSWSTEEL,-2.514972713092299,TATASTEEL,-0.08902381274273936,NMDC,-2.336446685891292,TATACOMM,5.250075371893765,,,,,,,,,,,,,,,,
2016-12-01,955589.1725531996,"['MARUTI', 'NMDC', 'VEDL', 'TATASTEEL', 'TATACOMM', 'NTPC']",IOC,-0.18432037962776318,,,,,TATASTEEL,4.303548768626872,VEDL,4.65864830235066,TATACOMM,4.712828898053052,NMDC,2.435852787977636,,,,,,,,,,
2016-12-09,981381.147025215,"['YESBANK', 'EICHERMOT', 'HINDALCO', 'ONGC', 'TATACOMM', 'MARUTI']",MARUTI,-0.32558710335566354,TATACOMM,-3.741820280597837,,,,,,,,,,,,,,,,,,,,
2016-12-19,949556.8194967245,"['TATACOMM', 'PETRONET', 'HINDALCO', 'IOC', 'ONGC', 'VEDL']",MARUTI,-2.2913133165949477,EICHERMOT,-5.443578690086049,YESBANK,-3.2752559997753616,TATACOMM,0.601047130518373,,,,,,,,,ONGC,-1.5319198474812632,HINDALCO,-7.111475425431219,,,,
2016-12-27,906839.4642912456,"['ONGC', 'TATACOMM', 'MARUTI', 'VEDL', 'OIL', 'APLAPOLLO']",PETRONET,-7.531318102341627,HINDALCO,-8.040212489142268,VEDL,-5.544557617559389,,,,,,,,,,,TATACOMM,-3.8951169749499184,ONGC,-5.511435430694495,,,,
2017-01-04,933843.9589323516,"['EXIDEIND', 'BAJAJFINSV', 'ONGC', 'PETRONET', 'OIL', 'EICHERMOT']",,,,,,,OIL,4.6778211334300375,ONGC,2.364687015615442,,,,,,,,,,,,,,
2017-01-12,947289.3258892663,"['EXIDEIND', 'PETRONET', 'BAJAJFINSV', 'EICHERMOT', 'ONGC', 'TATACOMM']",PETRONET,-0.973328667510452,,,,,BAJAJFINSV,1.9504482721675789,EXIDEIND,1.2630245712463326,EICHERMOT,2.838288744262354,ONGC,2.438387126010099,,,,,,,,,,
2017-01-20,952724.6486842366,"['EXIDEIND', 'BAJAJFINSV', 'ONGC', 'MARUTI', 'OIL', 'EICHERMOT']",PETRONET,-2.235101787320523,EICHERMOT,-0.1636043886448007,ONGC,-1.1275249524145425,EXIDEIND,5.47722883127514,BAJAJFINSV,1.5040009445970308,,,,,,,,,,,,,,
2017-01-31,976759.3329478009,"['EXIDEIND', 'MARUTI', 'PETRONET', 'BAJAJFINSV', 'ONGC', 'VEDL']",,,,,,,EXIDEIND,1.4396020125293678,BAJAJFINSV,5.935058415886011,MARUTI,3.9743109528147116,ONGC,2.6609139918980707,,,,,,,,,,
2017-02-08,1012001.1354887245,"['EXIDEIND', 'MARUTI', 'BAJAJFINSV', 'OIL', 'ONGC', 'VEDL']",ONGC,-2.9261404174904517,VEDL,-0.2963103231883351,,,BAJAJFINSV,12.851811080922316,EXIDEIND,6.08209797213573,MARUTI,5.096466396967349,,,,,,,,,,,,
2017-02-16,1018056.5233408861,"['EXIDEIND', 'PAGEIND', 'BAJAJFINSV', 'MARUTI', 'YESBANK', 'OIL']",ONGC,-0.15427998065574075,MARUTI,-2.7459091124174893,,,EXIDEIND,0.5494666433816772,BAJAJFINSV,0.22386323578006598,OIL,2.140229523094297,,,,,,,,,,,,
2017-02-27,1015805.1035256427,"['EXIDEIND', 'BAJAJFINSV', 'PAGEIND', 'OIL', 'NMDC', 'IOC']",MARUTI,-1.2125260396068613,YESBANK,-1.0473630395501108,EXIDEIND,-0.855322300231757,BAJAJFINSV,4.505330982487007,,,,,,,,,OIL,-1.9273980942123645,PAGEIND,-1.2644913777411675,,,,
2017-03-07,1023887.1153689459,"['BAJAJFINSV', 'EXIDEIND', 'TATACONSUM', 'NMDC', 'RECLTD', 'OIL']",IOC,-1.8657570471439207,BAJAJFINSV,-0.8210314690686578,,,EXIDEIND,2.635972694245528,OIL,2.0871558247873563,NMDC,1.973687951031343,,,,,,,,,,,,
2017-03-16,1062410.977230037,"['BAJAJFINSV', 'EXIDEIND', 'RECLTD', 'TATACONSUM', 'TVSMOTOR', 'OIL']",,,,,,,BAJAJFINSV,6.1746075979905575,EXIDEIND,3.712355883309621,TATACONSUM,1.3660434622711946,OIL,0.7312167775905685,RECLTD,4.213577072863888,,,,,,,,
2017-03-24,1073445.8047510209,"['BAJAJFINSV', 'RECLTD', 'EXIDEIND', 'TVSMOTOR', 'PETRONET', 'NMDC']",OIL,-1.3925890747577416,EXIDEIND,-2.904075623509678,TVSMOTOR,-2.577549094500841,BAJAJFINSV,2.2103549065922734,RECLTD,7.314816972923047,,,,,,,,,,,,,,
2017-04-03,1096583.4199403238,"['BAJAJFINSV', 'EXIDEIND', 'RECLTD', 'TVSMOTOR', 'NMDC', 'HDFCBANK']",BAJAJFINSV,-0.7531401851001979,NMDC,-2.3722550198714845,,,EXIDEIND,6.654294398465062,TVSMOTOR,2.10723842922941,RECLTD,3.422468752653468,,,,,,,,,,,,
2017-04-12,1159511.0593075457,"['BAJAJFINSV', 'EXIDEIND', 'RECLTD', 'TVSMOTOR', 'JSL', 'NMDC']",EXIDEIND,-1.0217420778068647,,,,,BAJAJFINSV,9.874945681832717,NMDC,0.0,TVSMOTOR,8.942895971961775,RECLTD,14.988862006117904,,,,,,,,,,
2017-04-21,1138341.6229418751,"['BAJAJFINSV', 'RECLTD', 'EXIDEIND', 'HDFCBANK', 'TATACONSUM', 'TVSMOTOR']",JSL,-6.578115756386889,NMDC,-3.439240264872577,BAJAJFINSV,-4.417100844110447,EXIDEIND,2.987030549594581,TVSMOTOR,1.4839013697540644,,,,,,,RECLTD,-0.894774700761328,,,,,,
2017-05-02,1173579.5808756885,"['RECLTD', 'BAJAJFINSV', 'EXIDEIND', 'TVSMOTOR', 'HDFCBANK', 'TATACONSUM']",EXIDEIND,-1.514166703710868,,,,,BAJAJFINSV,6.089601121440434,TATACONSUM,4.230008065002777,TVSMOTOR,2.768843974664834,HDFCBANK,2.9399869984749376,RECLTD,3.831137124250636,,,,,,,,
